Unnamed: 0,Model,Price,Generation,Core,Ram,SSD,Display,Graphics,OS,CPU_Score,RAM_Score,GPU_Score,Storage_Score,Performance_Score,Hidden_Gem_Ratio
486,DELL INSPIRON 3530 15 LAPTOP (13TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11 HOME),66450.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
605,DELL INSPIRON 3520 LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),36500.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
865,DELL INSPIRON 7430 IC7430VVR8C001ORS1 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),80490.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
380,DELL INSPIRON 7430 IC7430MH5K0M01ORS1 LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),88990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel Integrated,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
863,DELL INSPIRON 7430 IC7430FD64T001ORS1 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),99950.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
610,DELL INSPIRON 7430 2023 2 IN 1 LAPTOP (13TH GEN CORE I5/ 8GB/ 1TB SSD/ WIN11),69990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
607,DELL INSPIRON 7430 2 IN 1 TOUCH LAPTOP (13TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11),82990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
754,DELL INSPIRON 7430 2 IN 1 LAPTOP (13TH GEN CORE I3/ 8GB/ 1TB SSD/ WIN11),58490.0,13th Gen Intel Core i3 1315U,"Hexa Core (2P + 4E), 8 Threads",8 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
412,DELL INSPIRON 7430 2 IN 1 2023 LAPTOP (13TH GEN CORE I3/ 8GB/ 256GB SSD/ WIN11),54490.0,13th Gen Intel Core i3 1315U,"Hexa Core (2P + 4E), 8 Threads",8 GB LPDDR5 RAM,256 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
338,DELL INSPIRON 7430 14 2 IN 1 LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),56990.0,13th Gen Intel Core i3 1315U,"Hexa Core (2P + 4E), 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
189,DELL INSPIRON 5630 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),72990.0,13th Gen Intel Core i5 1340P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5  RAM,512 GB SSD,"16 inches, 2560 x 1600 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
856,DELL INSPIRON 5630 2023 LAPTOP (13TH GEN CORE I5 1335U/ 16GB/ 512GB SSD/ WIN11),79990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5  RAM,512 GB SSD,"16 inches, 2560 x 1600 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
254,DELL INSPIRON 5620 ICC-C783534WIN8 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),64990.0,12th Gen Intel Core i5 1240P,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,"16 inches, 1920 x 1080 pixels",Intel Integrated,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
811,DELL INSPIRON 5620 ICC-C783531WIN8 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 2GB GRAPH),69190.0,12th Gen Intel Core i5 1240P,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,"16 inches, 1920 x 1080 pixels",2 GB NVIDIA GeForce MX570,Windows 11 OS,2.0,3.2,0.6,0.1,5.9,0.0001
672,DELL INSPIRON 5518 D560667WIN9S LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 2GB GRAPH),64799.0,11th Gen Intel Core i5 11320H,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",2 GB NVIDIA GeForce MX450,Windows 11 OS,2.0,3.2,0.6,0.1,5.9,0.0001
730,DELL INSPIRON 5430 LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11),86730.0,13th Gen Intel Core i7 1360P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5  RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
875,DELL INSPIRON 5430 IN5430YXVW9M01ORS1 LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),59290.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5  RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
437,DELL INSPIRON 5430 IN5430FR0KC001ORS1 LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),59290.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5  RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
848,DELL VOSTRO 5630 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),95590.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,Windows 11  OS,"16 inches, 1920 x 1080 pixels",1 Year Warranty,2.0,3.2,1.2,0.1,6.5,0.0001
728,DELL VOSTRO 5630 IN5630P8YRR001ORS1 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),78980.0,13th Gen Intel Core i5 1340P,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,"16 inches, 1920 x 1080 pixels",Intel Iris Xe,Windows 11  OS,2.0,3.2,1.2,0.1,6.5,0.0001
786,DELL VOSTRO 5620 LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),46899.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"16 inches, 1920 x 1080 pixels",Intel UHD,Windows 11  OS,2.0,1.6,1.2,0.1,4.9,0.0001
474,DELL VOSTRO 3530 LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),55700.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Graphics ,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
266,DELL VOSTRO 3530 LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),39990.0,13th Gen Intel Core i3 1305U,"5 Cores (1P + 4E), 6 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
102,DELL VOSTRO 3520 LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),46490.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
471,DELL VOSTRO 3520 LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),42990.0,11th Gen Intel Core i5 1135G7,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
577,DELL VOSTRO 3520 LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),33990.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
611,DELL VOSTRO 3430 VN3430RHXFG001ORB1 LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 PRO),56990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
608,DELL VOSTRO 3430 LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),38490.0,13th Gen Intel Core i3 1305U,"5 Cores (1P + 4E), 6 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
370,DELL LATITUDE 3540 LAPTOP (13TH GEN CORE I5/ 8GB/ 256GB SSD/ WIN11 PRO),97300.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1366 x 720 pixels",Intel Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
342,DELL LATITUDE 3520 DLCK3520BL LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ UBUNTU),35500.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB  RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Ubuntu OS,2.0,1.6,1.2,0.1,4.9,0.0001
188,DELL LATITUDE 3420 GD723YX17 LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ UBUNTU),37890.0,11th Gen Intel Core i5 1135G7,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1366 x 768 pixels",Intel UHD Graphics,Ubuntu OS,2.0,1.6,1.2,0.1,4.9,0.0001
880,DELL INSPIRON 7630 IC7630GHHRH001ORS1 2 IN 1 LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME),94490.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
550,GIGABYTE G6 KF GAMING LAPTOP (13TH GEN CORE I7/ 16 GB RAM/ 512 GB SSD/ WIN 11/ 8 GB GRAPHICS),130000.0,13th Gen Intel Core i7 13620H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0001
164,GIGABYTE G5 MF-G2IN313SH LAPTOP (12TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME/ 6GB GRAPH),69990.0,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
537,GIGABYTE G5 MF-F2IN313SH LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 6GB GRAPH),71990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB  RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
381,GIGABYTE G5 MF-E2IN313SHLAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME/ 6GB GRAPH),72990.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,1.6,1.7999999999999998,0.1,5.5,0.0001
552,GIGABYTE G5 KF-E3IN313SH LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME/ 8GB GRAPH),86990.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",8 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,1.6,2.4,0.1,6.1,0.0001
705,FUJITSU UH-X ‎4ZR1L12856 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),89990.0,13th Gen Intel Core i7 1360P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
515,FUJITSU CH‎ 4ZR1L82434 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),69990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR5 RAM,512 GB SSD,"13.3 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
513,FUJITSU CH‎ 4ZR1L82433 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),59806.0,13th Gen Intel Core i5 1334U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR5 RAM,512 GB SSD,"13.3 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
859,DELL ‎G16-7630 2023 GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 8GB GRAPH),139990.0,13th Gen Intel Core i7 13650HX,14 Cores (6P + 8E),16 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0001
265,ASUS ZENBOOK 14 OLED 2024 UX3405MA-PZ552WS LAPTOP (INTEL CORE ULTRA 5/ 16GB/ 1TB SSD/ WIN11 HOME),102900.0,Intel Core Ultra 5 Series 1 125H,"14 Cores (4P + 8E + 2LP-E), 18 Threads",16 GB LPDDR5X RAM,1 TB SSD,"14 inches, 2880 x 1800 pixels, Touch Screen",Intel Arc Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
74,DELL G15-5530 15 2023 GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),99990.0,13th Gen Intel Core i7 13650HX,14 Cores (6P + 8E),16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
207,DELL G15-5521 SE D560738WIN9B LAPTOP (12TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 HOME/ 6GB GRAPH),99890.0,12th Gen Intel Core i7 12700H,"14 Cores (6P + 8E), 20 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 2560 x 1440 pixels",6 GB NVIDIA GeForce RTX 3060,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
211,DELL G15-5520 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),73776.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
693,DELL ALIENWARE M16 GAMING LAPTOP (AMD RYZEN 9 7845HX/ 32GB/ 2TB SSD/ WIN 11/ 12GB GRAPH),303290.0,7th Gen Amd Ryzen 9 7845HX,"12 Cores, 24 Threads",32 GB DDR5 RAM,2 TB SSD,"16 inches, 1920 x 1200 pixels",12 GB NVIDIA GEFORCE RTX 4080,Windows 11 OS,6.800000000000001,6.4,4.680000000000001,0.1,17.980000000000004,0.0001
686,DELL ALIENWARE M16 2023 GAMING LAPTOP (AMD RYZEN 7 7745HX/ 16GB/ 1TB SSD/ WIN 11/ 8GB GRAPH),199290.0,7th Gen Amd Ryzen 7 7745HX,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 1920 x 1200 pixels",8 GB NVIDIA GEFORCE RTX 4060,Windows 11 OS,6.800000000000001,3.2,2.4,0.1,12.500000000000002,0.0001
858,DELL 2023 ‎G16-7630 GAMING LAPTOP (13TH GEN CORE I7/ 32GB/ 1TB SSD/ WIN11/ 8GB GRAPH),166490.0,13th Gen Intel Core i7 13650HX,14 Cores (6P + 8E),32 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,6.4,2.4,0.1,10.9,0.0001
36,DELL 15 G15-5530 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),79990.0,13th Gen Intel Core i5 13450HX,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
69,COLORFUL EVOL P15 GAMING LAPTOP (12TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11/ 8GB GRAPH),89999.0,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 2560 x 1440 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0001
273,CHUWI UBOOK X LAPTOP (10TH GEN CORE I3/ 12GB/ 512GB SSD/ WIN11),39990.0,10th Gen Intel Core i5 10210Y,"Quad Core, 8 Threads",12 GB LPDDR3 RAM,512 GB SSD,"12 inches, 2160 x 1440 pixels",Intel UHD Graphics,Windows 11 OS,2.0,2.4000000000000004,1.2,0.1,5.7,0.0001
61,HONOR MAGICBOOK X16 2024 ‎LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),46990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR4x RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
222,HONOR MAGICBOOK X14 PRO 2024 ‎LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),59990.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDRx4 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
135,SAMSUNG GALAXY BOOK 4 PRO 14 NP940XGK-KG3IN LAPTOP (INTEL CORE ULTRA 7/ 32GB/ 1TB SSD/ WIN11),171990.0,Intel Core Ultra 7 Series 1 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",32 GB LPDDR5X RAM,1 TB SSD,"14 inches, 2880 x 1800 pixels, Touch Screen",Intel Arc Graphics,Windows 11 OS,2.0,6.4,1.2,0.1,9.700000000000001,0.0001
35,SAMSUNG GALAXY BOOK 4 NP750XGK-KS3IN LAPTOP (INTEL CORE 7 PROCESSOR 150U/ 16GB/ 512GB SSD/ WIN11),85990.0,Intel Core 7 Processor Series 1 150U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4x RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Graphics,Windows 11 OS,1.2000000000000002,3.2,1.2,0.1,5.7,0.0001
18,SAMSUNG GALAXY BOOK 4 NP750XGK-KS2IN LAPTOP (INTEL CORE 5 PROCESSOR 120U/ 16GB/ 512GB SSD/ WIN11),75990.0,Intel Core 5 Processor Series 1 120U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4x RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Graphics,Windows 11 OS,1.2000000000000002,3.2,1.2,0.1,5.7,0.0001
51,SAMSUNG GALAXY BOOK 4 NP750XGK-KS1IN LAPTOP (INTEL CORE 5 PROCESSOR 120U/ 8GB/ 512GB SSD/ WIN11),70990.0,Intel Core 5 Processor Series 1 120U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR4x RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Graphics,Windows 11 OS,1.2000000000000002,1.6,1.2,0.1,4.1,0.0001
157,SAMSUNG GALAXY BOOK 4 360 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),129900.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"13.3 inches, 1920 x 1080 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
204,SAMSUNG GALAXY BOOK 3 NP750XFG-KA3IN LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),81990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4x RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
205,SAMSUNG GALAXY BOOK 3 LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),69990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4x RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
792,RAZER BLADE 14 2023 GAMING LAPTOP (AMD RYZEN 9 7940HS/ 32GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),199990.0,7th Gen Amd Ryzen 9 7940HS,"Octa Core, 16 Threads",32 GB DDR5 RAM,1 TB SSD,"14 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,6.800000000000001,6.4,2.4,0.1,15.700000000000001,0.0001
409,ASUS VIVOBOOK PRO 15 OLED M6500QC-LK741WS LAPTOP (RYZEN 7 5800HS/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),73990.0,5th Gen AMD Ryzen 7 5800HS,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,5.2,3.2,1.44,0.1,9.94,0.0001
570,ASUS VIVOBOOK PRO 15 OLED M6500QC-LK541WS LAPTOP (RYZEN 5 5600H/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),68990.0,5th Gen AMD Ryzen 5 5600H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050 GPU,Windows 11 OS,5.2,3.2,1.44,0.1,9.94,0.0001
522,ASUS VIVOBOOK PRO 15 M6500RC-HN741WS LAPTOP (AMD RYZEN 7 6800H/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),72990.0,6th Gen AMD Ryzen 7 6800H,"Octa Core, 16 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,6.0,3.2,1.44,0.1,10.74,0.0001
645,ASUS VIVOBOOK PRO 15 M6500QFB-LK742WS LAPTOP (RYZEN 7 5800H/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),66990.0,5th Gen AMD Ryzen 7 5800H,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,5.2,3.2,1.2,0.1,9.700000000000001,0.0001
706,ASUS VIVOBOOK PRO 15 M6500QC-LK742WS LAPTOP (RYZEN 7 5800H/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),73990.0,5th Gen AMD Ryzen 7 5800H,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,5.2,3.2,1.44,0.1,9.94,0.0001
701,ASUS VIVOBOOK PRO 15 M6500QC-LK542WS LAPTOP (AMD R5 5600H/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),68990.0,5th Gen AMD Ryzen 5  5600H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,5.2,3.2,1.44,0.1,9.94,0.0001
143,HP 15-FD0221TU LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),60799.0,13th Gen Intel Core i5 1334U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Integrated,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
